# Reference      Predicted      Error          
-0.02392        -0.03710        0.01318        
0.00233         0.00465         0.00232        
0.01292         0.01002         0.00290        
-0.00005        -0.00675        0.00670        
0.00982         0.01089         0.00106        
-0.02269        -0.01441        0.00828        
-0.01582        -0.01568        0.00014        
0.00925         0.01366         0.00441        
-0.01775        -0.01700        0.00075        
0.02432         0.01675         0.00757        
0.01695         0.01974         0.00278        
0.02041         0.03098         0.01058        
-0.01569        -0.03345        0.01776        
-0.02167        -0.01596        0.00571        
0.00454         0.02000         0.01545        
0.01979         0.02498         0.00520        
-0.03449        -0.04748        0.01298        
0.01016         0.00695         0.00321        
0.01144         0.00571         0.00573        
-0.00032        -0.00775        0.00743        
0.01519         0.01862         0.00343        
-0.02631        -0.02008        0.00623        
-0.03189        -0.03831        0.00643        
0.01204         0.01462         0.00258        
-0.02180        -0.01679        0.00501        
0.04165         0.03714         0.00451        
0.01703         0.02054         0.00351        
0.02880         0.04798         0.01919        
-0.02258        -0.04571        0.02312        
-0.02325        -0.02033        0.00292        
-0.00007        0.01766         0.01774        
0.02699         0.03749         0.01050        
-0.04439        -0.05634        0.01195        
0.01747         0.00907         0.00840        
0.01006         0.00184         0.00822        
-0.00070        -0.00833        0.00764        
0.02082         0.02576         0.00495        
-0.03018        -0.02630        0.00387        
-0.05248        -0.05374        0.00125        
0.01467         0.01028         0.00439        
-0.02517        -0.01500        0.01017        
0.06298         0.05406         0.00892        
0.01703         0.02185         0.00482        
0.03821         0.06208         0.02387        
-0.03053        -0.05545        0.02493        
-0.02471        -0.02455        0.00016        
-0.00514        0.01336         0.01850        
0.03432         0.04619         0.01187        
-0.05369        -0.06461        0.01092        
0.02451         0.01159         0.01291        
0.00876         -0.00163        0.01039        
-0.00117        -0.00588        0.00470        
0.02669         0.03346         0.00676        
-0.03428        -0.03203        0.00225        
-0.07941        -0.04933        0.03008        
0.01713         0.00622         0.01091        
-0.02799        -0.01290        0.01509        
0.09027         0.05297         0.03730        
0.01696         0.02412         0.00716        
0.04882         0.07006         0.02123        
-0.03971        -0.06213        0.02242        
-0.02607        -0.02895        0.00288        
-0.01072        0.00709         0.01781        
0.04162         0.04909         0.00748        
-0.06238        -0.07345        0.01108        
0.03148         0.01782         0.01366        
0.00756         -0.00474        0.01230        
-0.00172        -0.00094        0.00078        
0.03279         0.04452         0.01173        
-0.03863        -0.03945        0.00082        
-0.11529        -0.02748        0.08781        
0.01943         0.00446         0.01496        
-0.03035        -0.01279        0.01756        
0.12622         0.03640         0.08982        
0.01683         0.02754         0.01071        
0.06084         0.06803         0.00719        
-0.05034        -0.06261        0.01227        
-0.02734        -0.03024        0.00290        
-0.01688        -0.00207        0.01481        
0.04870         0.04951         0.00082        
-0.08027        -0.08735        0.00708        
0.04846         0.02898         0.01948        
0.00644         -0.00757        0.01401        
-0.00230        0.00572         0.00802        
0.03907         0.05510         0.01603        
-0.04320        -0.04563        0.00243        
0.02129         0.02697         0.00569        
0.00000         0.00128         0.00128        
0.00000         -0.01219        0.01219        
-0.02129        -0.01606        0.00523        
0.02129         0.02697         0.00569        
0.00000         0.00128         0.00128        
0.00000         -0.01219        0.01219        
-0.02129        -0.01606        0.00523        
0.02129         0.02697         0.00569        
0.00000         0.00128         0.00128        
0.00000         -0.01219        0.01219        
-0.02129        -0.01606        0.00523        
0.02129         0.02697         0.00569        
0.00000         0.00128         0.00128        
0.00000         -0.01219        0.01219        
-0.02129        -0.01606        0.00523        
0.01408         0.02135         0.00728        
0.00322         0.00388         0.00066        
-0.00705        -0.01914        0.01209        
-0.01025        -0.00857        0.00168        
0.02122         0.02789         0.00668        
0.00612         0.00987         0.00374        
-0.00452        -0.01740        0.01288        
-0.02282        -0.01645        0.00637        
0.01837         0.02649         0.00812        
0.00621         0.00805         0.00183        
-0.01251        -0.02816        0.01565        
-0.01207        -0.00891        0.00316        
0.01962         0.02423         0.00461        
0.00006         0.00190         0.00184        
0.00475         -0.00367        0.00843        
-0.02444        -0.02135        0.00309        
0.00566         0.01415         0.00849        
0.00631         0.00589         0.00041        
-0.01289        -0.02202        0.00913        
0.00093         -0.00124        0.00217        
0.02108         0.02575         0.00467        
0.01289         0.01994         0.00705        
-0.00971        -0.02412        0.01440        
-0.02425        -0.01657        0.00768        
0.01522         0.02504         0.00983        
0.01283         0.01625         0.00342        
-0.02392        -0.03926        0.01535        
-0.00413        -0.00397        0.00016        
0.01805         0.01957         0.00152        
-0.00005        0.00128         0.00134        
0.00982         0.00508         0.00474        
-0.02782        -0.02577        0.00205        
-0.00439        0.00424         0.00863        
0.00925         0.00715         0.00210        
-0.01775        -0.02288        0.00513        
0.01289         0.00809         0.00480        
0.02087         0.02393         0.00305        
0.02041         0.03149         0.01109        
-0.01569        -0.03273        0.01704        
-0.02559        -0.01699        0.00860        
0.01182         0.02299         0.01117        
0.01979         0.02561         0.00583        
-0.03449        -0.04911        0.01462        
0.00289         -0.00011        0.00299        
0.01656         0.01431         0.00225        
-0.00032        -0.00048        0.00016        
0.01519         0.01392         0.00127        
-0.03143        -0.02944        0.00199        
-0.01669        -0.01175        0.00493        
0.01204         0.00737         0.00467        
-0.02180        -0.02200        0.00020        
0.02644         0.02399         0.00246        
0.02062         0.02300         0.00238        
0.02880         0.04431         0.01551        
-0.02258        -0.04405        0.02147        
-0.02683        -0.01785        0.00899        
0.00813         0.02027         0.01214        
0.02699         0.03540         0.00841        
-0.04439        -0.05569        0.01130        
0.00927         0.00290         0.00637        
0.01516         0.00893         0.00624        
-0.00070        -0.00226        0.00156        
0.02082         0.02235         0.00154        
-0.03528        -0.03491        0.00037        
-0.03208        -0.03647        0.00439        
0.01467         0.00915         0.00552        
-0.02517        -0.02079        0.00438        
0.04258         0.04352         0.00094        
0.02031         0.02323         0.00292        
0.03821         0.05552         0.01731        
-0.03053        -0.05141        0.02088        
-0.02800        -0.01927        0.00872        
0.00412         0.01595         0.01183        
0.03432         0.04267         0.00835        
-0.05369        -0.06144        0.00775        
0.01524         0.00670         0.00854        
0.01385         0.00382         0.01002        
-0.00117        -0.00135        0.00018        
0.02669         0.03101         0.00432        
-0.03937        -0.04084        0.00147        
-0.05178        -0.05467        0.00290        
0.01713         0.01007         0.00706        
-0.02799        -0.01736        0.01063        
0.06264         0.05719         0.00545        
0.01997         0.02459         0.00462        
0.04882         0.05975         0.01092        
-0.03971        -0.05467        0.01496        
-0.02908        -0.02217        0.00691        
-0.00025        0.01220         0.01245        
0.04162         0.04246         0.00084        
-0.06238        -0.06741        0.00503        
0.02101         0.01240         0.00861        
0.01261         -0.00088        0.01349        
-0.00172        0.00226         0.00398        
0.03279         0.04330         0.01052        
-0.04368        -0.04706        0.00338        
-0.07749        -0.05299        0.02450        
0.01943         0.01339         0.00604        
-0.03035        -0.01741        0.01294        
0.08842         0.05333         0.03509        
0.03001         0.02737         0.00264        
0.06084         0.05840         0.00244        
-0.05034        -0.05409        0.00376        
-0.04051        -0.02494        0.01557        
-0.00502        0.00769         0.01272        
0.04870         0.04197         0.00673        
-0.08027        -0.07839        0.00189        
0.03660         0.02241         0.01419        
0.01146         -0.00516        0.01662        
-0.00230        0.00723         0.00953        
0.03907         0.05332         0.01425        
-0.04822        -0.05212        0.00389        
0.02513         0.02994         0.00481        
0.00000         0.00527         0.00527        
0.00000         -0.01218        0.01218        
-0.02513        -0.02303        0.00210        
0.02513         0.02994         0.00481        
0.00000         0.00527         0.00527        
0.00000         -0.01218        0.01218        
-0.02513        -0.02303        0.00210        
0.02513         0.02994         0.00481        
0.00000         0.00527         0.00527        
0.00000         -0.01218        0.01218        
-0.02513        -0.02303        0.00210        
0.02513         0.02994         0.00481        
0.00000         0.00527         0.00527        
0.00000         -0.01218        0.01218        
-0.02513        -0.02303        0.00210        
0.01902         0.02636         0.00734        
0.00322         0.01246         0.00925        
-0.00705        -0.02051        0.01346        
-0.01519        -0.01952        0.00433        
0.02475         0.02810         0.00335        
0.00612         0.01029         0.00416        
-0.00452        -0.01659        0.01207        
-0.02635        -0.02059        0.00576        
0.02267         0.02710         0.00443        
0.00621         0.01496         0.00874        
-0.01251        -0.02744        0.01493        
-0.01638        -0.01768        0.00130        
0.02347         0.02795         0.00448        
0.00006         0.00477         0.00470        
0.00475         -0.00535        0.01011        
-0.02829        -0.02429        0.00400        
0.01207         0.01981         0.00774        
0.00631         0.01389         0.00758        
-0.01289        -0.02565        0.01275        
-0.00548        -0.01015        0.00467        
0.02432         0.02613         0.00181        
0.01289         0.01652         0.00363        
-0.00971        -0.02295        0.01323        
-0.02750        -0.01832        0.00918        
0.02004         0.02300         0.00295        
0.01283         0.02578         0.01295        
-0.02392        -0.03736        0.01344        
-0.00895        -0.01430        0.00535        
0.02190         0.02519         0.00329        
-0.00005        0.00274         0.00279        
0.00982         0.00303         0.00679        
-0.03167        -0.02737        0.00430        
0.00397         0.01416         0.01019        
0.00925         0.00876         0.00049        
-0.01775        -0.02643        0.00868        
0.00453         0.00107         0.00346        
0.02385         0.02451         0.00065        
0.02041         0.02395         0.00355        
-0.01569        -0.02942        0.01373        
-0.02857        -0.01630        0.01227        
0.01722         0.01988         0.00265        
0.01979         0.03373         0.01395        
-0.03449        -0.04203        0.00753        
-0.00252        -0.01147        0.00895        
0.02041         0.02171         0.00129        
-0.00032        -0.00160        0.00128        
0.01519         0.01046         0.00472        
-0.03528        -0.03099        0.00430        
-0.00568        0.00498         0.01066        
0.01204         0.00368         0.00836        
-0.02180        -0.02661        0.00481        
0.01544         0.01541         0.00003        
0.03369         0.02366         0.01003        
0.02880         0.03442         0.00563        
-0.02258        -0.03760        0.01502        
-0.03991        -0.01645        0.02346        
0.01420         0.01465         0.00045        
0.02699         0.04169         0.01470        
-0.04439        -0.04773        0.00334        
0.00320         -0.00655        0.00975        
0.01901         0.01756         0.00144        
-0.00070        -0.00385        0.00315        
0.02082         0.01778         0.00303        
-0.03913        -0.03507        0.00406        
-0.01747        -0.00906        0.00841        
0.01467         0.00006         0.01461        
-0.02517        -0.02501        0.00016        
0.02797         0.03149         0.00352        
0.03243         0.02416         0.00828        
0.03821         0.04495         0.00674        
-0.03053        -0.04369        0.01317        
-0.04011        -0.01918        0.02094        
0.01095         0.01201         0.00106        
0.03432         0.04504         0.01072        
-0.05369        -0.05240        0.00129        
0.00842         -0.00204        0.01046        
0.01768         0.01285         0.00483        
-0.00117        -0.00453        0.00336        
0.02669         0.02491         0.00179        
-0.04320        -0.03955        0.00365        
-0.03220        -0.02948        0.00272        
0.01713         0.00303         0.01411        
-0.02799        -0.02316        0.00483        
0.04306         0.04757         0.00450        
0.03120         0.02640         0.00480        
0.04882         0.05265         0.00383        
-0.03971        -0.04629        0.00658        
-0.04032        -0.02628        0.01404        
0.00744         0.00973         0.00229        
0.04162         0.04321         0.00159        
-0.06238        -0.05983        0.00255        
0.01332         0.00530         0.00802        
0.01642         0.00772         0.00871        
-0.00172        -0.00249        0.00078        
0.03279         0.03621         0.00342        
-0.04749        -0.04428        0.00321        
-0.05102        -0.04893        0.00210        
0.01943         0.01204         0.00739        
-0.03035        -0.02331        0.00704        
0.06195         0.05974         0.00221        
0.03001         0.03025         0.00024        
0.06084         0.05370         0.00714        
-0.05034        -0.04537        0.00496        
-0.04051        -0.03310        0.00741        
0.00364         0.00655         0.00291        
0.04870         0.04017         0.00853        
-0.08027        -0.07200        0.00827        
0.02794         0.01578         0.01216        
0.01524         0.00248         0.01276        
-0.00230        0.00170         0.00400        
0.03907         0.04679         0.00772        
-0.05201        -0.04648        0.00553        
0.02806         0.02529         0.00277        
0.00000         0.00037         0.00037        
0.00000         -0.00656        0.00656        
-0.02806        -0.01910        0.00896        
0.02806         0.02529         0.00277        
0.00000         0.00037         0.00037        
0.00000         -0.00656        0.00656        
-0.02806        -0.01910        0.00896        
0.02806         0.02529         0.00277        
0.00000         0.00037         0.00037        
0.00000         -0.00656        0.00656        
-0.02806        -0.01910        0.00896        
0.02806         0.02529         0.00277        
0.00000         0.00037         0.00037        
0.00000         -0.00656        0.00656        
-0.02806        -0.01910        0.00896        
0.02275         0.01911         0.00364        
0.00322         0.01310         0.00988        
-0.00705        -0.01599        0.00894        
-0.01892        -0.01773        0.00119        
0.03763         0.02442         0.01322        
0.00612         0.00195         0.00417        
-0.00452        -0.01009        0.00557        
-0.03924        -0.01456        0.02468        
0.02593         0.01964         0.00629        
0.00621         0.01385         0.00764        
-0.01251        -0.01960        0.00710        
-0.01963        -0.01485        0.00478        
0.02640         0.02474         0.00166        
0.00006         -0.00131        0.00137        
0.00475         -0.00245        0.00720        
-0.03122        -0.02022        0.01100        
0.01685         0.01694         0.00009        
0.00631         0.01910         0.01279        
-0.01289        -0.02152        0.00863        
-0.01026        -0.01712        0.00686        
0.03629         0.02513         0.01116        
0.01289         0.00860         0.00429        
-0.00971        -0.01765        0.00793        
-0.03947        -0.01398        0.02549        
0.02368         0.01501         0.00867        
0.01283         0.02662         0.01379        
-0.02392        -0.02838        0.00446        
-0.01259        -0.01516        0.00257        
0.02483         0.02376         0.00108        
-0.00005        -0.00315        0.00310        
0.00982         0.00378         0.00605        
-0.03460        -0.02197        0.01263        
0.01016         0.01470         0.00454        
0.00925         0.01761         0.00836        
-0.01775        -0.02474        0.00698        
-0.00166        -0.01083        0.00918        
0.03498         0.02576         0.00922        
0.02041         0.01827         0.00214        
-0.01569        -0.02496        0.00926        
-0.03969        -0.01566        0.02403        
0.02129         0.01177         0.00952        
0.01979         0.03857         0.01878        
-0.03449        -0.03546        0.00097        
-0.00658        -0.01489        0.00831        
0.02334         0.02214         0.00120        
-0.00032        -0.00714        0.00682        
0.01519         0.00941         0.00578        
-0.03821        -0.02455        0.01366        
0.00238         0.01098         0.00860        
0.01204         0.00901         0.00303        
-0.02180        -0.02597        0.00417        
0.00737         0.00251         0.00487        
0.03369         0.02705         0.00664        
0.02880         0.03174         0.00294        
-0.02258        -0.03378        0.01120        
-0.03991        -0.02039        0.01952        
0.01875         0.00991         0.00884        
0.02699         0.04797         0.02097        
-0.04439        -0.04147        0.00292        
-0.00135        -0.01489        0.01354        
0.02193         0.02101         0.00092        
-0.00070        -0.01107        0.01037        
0.02082         0.01537         0.00545        
-0.04205        -0.02797        0.01408        
-0.00687        0.00499         0.01186        
0.01467         0.00014         0.01453        
-0.02517        -0.02521        0.00004        
0.01737         0.01686         0.00051        
0.03243         0.02860         0.00383        
0.03821         0.04380         0.00559        
-0.03053        -0.04006        0.00953        
-0.04011        -0.02789        0.01222        
0.01604         0.00867         0.00737        
0.03432         0.05306         0.01875        
-0.05369        -0.04645        0.00723        
0.00333         -0.01395        0.01727        
0.02059         0.01941         0.00118        
-0.00117        -0.01221        0.01104        
0.02669         0.02241         0.00429        
-0.04611        -0.03217        0.01394        
-0.01816        -0.00689        0.01127        
0.01713         -0.00207        0.01920        
-0.02799        -0.02424        0.00376        
0.02902         0.03094         0.00192        
0.03120         0.03189         0.00069        
0.04882         0.05398         0.00515        
-0.03971        -0.04246        0.00275        
-0.04032        -0.03799        0.00233        
0.01315         0.00767         0.00548        
0.04162         0.05156         0.00995        
-0.06238        -0.05423        0.00815        
0.00761         -0.00840        0.01602        
0.03022         0.01613         0.01409        
-0.00172        -0.01155        0.00983        
0.03279         0.03265         0.00013        
-0.06129        -0.03700        0.02428        
-0.03225        -0.02644        0.00580        
0.01943         0.00336         0.01607        
-0.03035        -0.02541        0.00495        
0.04318         0.04705         0.00387        
0.03001         0.03518         0.00517        
0.06084         0.05709         0.00375        
-0.05034        -0.04123        0.00911        
-0.04051        -0.04684        0.00633        
0.01005         0.00692         0.00313        
0.04870         0.04745         0.00124        
-0.08027        -0.06672        0.01356        
0.02153         0.00350         0.01803        
0.02897         0.01228         0.01669        
-0.00230        -0.00734        0.00503        
0.03907         0.04216         0.00309        
-0.06574        -0.04101        0.02473        
0.03900         0.02712         0.01188        
0.00000         -0.00880        0.00880        
0.00000         -0.00028        0.00028        
-0.03900        -0.01803        0.02097        
0.03900         0.02712         0.01188        
0.00000         -0.00880        0.00880        
0.00000         -0.00028        0.00028        
-0.03900        -0.01803        0.02097        
0.03900         0.02712         0.01188        
0.00000         -0.00880        0.00880        
0.00000         -0.00028        0.00028        
-0.03900        -0.01803        0.02097        
0.03900         0.02712         0.01188        
0.00000         -0.00880        0.00880        
0.00000         -0.00028        0.00028        
-0.03900        -0.01803        0.02097        
0.03624         0.01634         0.01990        
0.00322         0.00510         0.00189        
-0.00705        -0.00949        0.00244        
-0.03241        -0.01359        0.01881        
0.03763         0.02789         0.00974        
0.00612         -0.00486        0.01099        
-0.00452        -0.00409        0.00043        
-0.03924        -0.01712        0.02212        
0.03795         0.01989         0.01805        
0.00621         0.00338         0.00283        
-0.01251        -0.01362        0.00111        
-0.03165        -0.01170        0.01995        
0.03736         0.02638         0.01099        
0.00006         -0.00989        0.00996        
0.00475         0.00512         0.00037        
-0.04218        -0.01974        0.02244        
0.02046         0.01001         0.01045        
0.00631         0.01631         0.01000        
-0.01289        -0.01482        0.00192        
-0.01387        -0.01456        0.00069        
0.03629         0.02874         0.00755        
0.01289         0.00337         0.00952        
-0.00971        -0.00957        0.00015        
-0.03947        -0.01890        0.02057        
0.03688         0.01380         0.02308        
0.01283         0.01717         0.00434        
-0.02392        -0.02270        0.00122        
-0.02579        -0.01045        0.01534        
0.03580         0.02572         0.01008        
-0.00005        -0.01203        0.01197        
0.00982         0.01030         0.00048        
-0.04557        -0.02239        0.02318        
0.01478         0.00803         0.00675        
0.00925         0.02018         0.01093        
-0.01775        -0.01831        0.00055        
-0.00628        -0.01404        0.00776        
0.03498         0.02989         0.00508        
0.02041         0.01590         0.00451        
-0.01569        -0.01709        0.00139        
-0.03969        -0.02340        0.01629        
0.02437         0.00914         0.01523        
0.01979         0.03154         0.01176        
-0.03449        -0.03011        0.00438        
-0.00966        -0.01087        0.00121        
0.03431         0.02498         0.00933        
-0.00032        -0.01508        0.01476        
0.01519         0.01520         0.00001        
-0.04918        -0.02596        0.02322        
0.00836         0.00690         0.00146        
0.01204         0.01661         0.00457        
-0.02180        -0.02132        0.00048        
0.00140         -0.00811        0.00951        
0.03369         0.03134         0.00234        
0.02880         0.03355         0.00475        
-0.02258        -0.02746        0.00488        
-0.03991        -0.03065        0.00926        
0.02218         0.00584         0.01634        
0.02699         0.04614         0.01915        
-0.04439        -0.03644        0.00795        
-0.00478        -0.01183        0.00705        
0.03288         0.02411         0.00877        
-0.00070        -0.01683        0.01613        
0.02082         0.01853         0.00228        
-0.05300        -0.03039        0.02261        
0.00090         0.00426         0.00335        
0.01467         0.00953         0.00514        
-0.02517        -0.02054        0.00464        
0.00960         0.00286         0.00674        
0.03243         0.03308         0.00065        
0.03821         0.04937         0.01115        
-0.03053        -0.03569        0.00517        
-0.04011        -0.04117        0.00105        
0.01987         0.00385         0.01602        
0.03432         0.05421         0.01990        
-0.05369        -0.04169        0.01200        
-0.00050        -0.01261        0.01211        
0.03152         0.02307         0.00845        
-0.00117        -0.01666        0.01549        
0.02669         0.02375         0.00294        
-0.05704        -0.03563        0.02141        
-0.00796        -0.00015        0.00781        
0.01713         0.00207         0.01506        
-0.02799        -0.02051        0.00748        
0.01882         0.01505         0.00377        
0.03120         0.03610         0.00490        
0.04882         0.06071         0.01189        
-0.03971        -0.03888        0.00083        
-0.04032        -0.05334        0.01303        
0.01743         0.00314         0.01429        
0.04162         0.05530         0.01368        
-0.06238        -0.04966        0.01271        
0.00334         -0.01109        0.01443        
0.03022         0.02278         0.00744        
-0.00172        -0.01367        0.01196        
0.03279         0.03367         0.00089        
-0.06129        -0.04152        0.01977        
-0.01875        -0.00982        0.00893        
0.01943         0.00259         0.01684        
-0.03035        -0.02250        0.00785        
0.02968         0.02914         0.00054        
0.03001         0.03875         0.00874        
0.06084         0.06374         0.00290        
-0.05034        -0.03806        0.01228        
-0.04051        -0.06181        0.02130        
0.01483         0.00351         0.01132        
0.04870         0.05334         0.00464        
-0.08027        -0.06233        0.01794        
0.01675         -0.00419        0.02093        
0.02897         0.02038         0.00859        
-0.00230        -0.00841        0.00611        
0.03907         0.04227         0.00320        
-0.06574        -0.04660        0.01914        
0.03900         0.03252         0.00648        
0.00000         -0.01183        0.01183        
0.00000         0.00484         0.00484        
-0.03900        -0.02553        0.01347        
0.03900         0.03252         0.00648        
0.00000         -0.01183        0.01183        
0.00000         0.00484         0.00484        
-0.03900        -0.02553        0.01347        
0.03900         0.03252         0.00648        
0.00000         -0.01183        0.01183        
0.00000         0.00484         0.00484        
-0.03900        -0.02553        0.01347        
0.03900         0.03252         0.00648        
0.00000         -0.01183        0.01183        
0.00000         0.00484         0.00484        
-0.03900        -0.02553        0.01347        
0.03624         0.02005         0.01619        
0.00322         -0.00196        0.00517        
-0.00705        -0.00414        0.00291        
-0.03241        -0.01533        0.01707        
0.03763         0.03289         0.00474        
0.00612         -0.00510        0.01122        
-0.00452        0.00074         0.00526        
-0.03924        -0.02716        0.01208        
0.03795         0.02563         0.01231        
0.00621         -0.00159        0.00780        
-0.01251        -0.00882        0.00369        
-0.03165        -0.01685        0.01480        
0.03736         0.03137         0.00600        
0.00006         -0.01197        0.01204        
0.00475         0.01046         0.00571        
-0.04218        -0.02823        0.01395        
0.03358         0.00894         0.02463        
0.00631         0.00694         0.00064        
-0.01289        -0.00924        0.00365        
-0.02699        -0.00954        0.01745        
0.03629         0.03373         0.00256        
0.01289         0.00583         0.00706        
-0.00971        -0.00500        0.00471        
-0.03947        -0.03142        0.00805        
0.03688         0.01884         0.01804        
0.01283         0.01029         0.00254        
-0.02392        -0.01817        0.00575        
-0.02579        -0.01249        0.01330        
0.03580         0.03047         0.00533        
-0.00005        -0.01316        0.01311        
0.00982         0.01586         0.00604        
-0.04557        -0.03188        0.01369        
0.01828         0.00239         0.01588        
0.00925         0.01404         0.00479        
-0.01775        -0.01250        0.00525        
-0.00977        -0.00809        0.00169        
0.03498         0.03504         0.00006        
0.02041         0.01999         0.00041        
-0.01569        -0.01275        0.00294        
-0.03969        -0.03877        0.00092        
0.03582         0.01260         0.02322        
0.01979         0.02290         0.00312        
-0.03449        -0.02579        0.00870        
-0.02111        -0.00950        0.01162        
0.03431         0.03116         0.00315        
-0.00032        -0.01526        0.01495        
0.01519         0.02098         0.00579        
-0.04918        -0.03644        0.01274        
0.01283         0.00040         0.01243        
0.01204         0.01581         0.00377        
-0.02180        -0.01417        0.00763        
-0.00307        -0.00704        0.00397        
0.03369         0.03660         0.00291        
0.02880         0.03686         0.00806        
-0.02258        -0.02223        0.00036        
-0.03991        -0.04598        0.00608        
0.03475         0.00763         0.02712        
0.02699         0.03554         0.00855        
-0.04439        -0.03228        0.01211        
-0.01735        -0.00813        0.00923        
0.03288         0.03019         0.00270        
-0.00070        -0.01716        0.01646        
0.02082         0.02582         0.00500        
-0.05300        -0.04185        0.01115        
0.00667         -0.00042        0.00709        
0.01467         0.01272         0.00195        
-0.02517        -0.01421        0.01096        
0.00383         -0.00359        0.00742        
0.03243         0.03834         0.00591        
0.03821         0.05239         0.01418        
-0.03053        -0.02935        0.00118        
-0.04011        -0.05463        0.01451        
0.03369         0.00402         0.02967        
0.03432         0.04422         0.00990        
-0.05369        -0.03770        0.01598        
-0.01432        -0.00785        0.00647        
0.03152         0.02900         0.00252        
-0.00117        -0.01611        0.01494        
0.02669         0.03123         0.00454        
-0.05704        -0.04807        0.00897        
-0.00046        -0.00278        0.00232        
0.01713         0.01036         0.00678        
-0.02799        -0.01523        0.01277        
0.01132         0.00190         0.00942        
0.03120         0.03876         0.00756        
0.04882         0.06470         0.01587        
-0.03971        -0.03270        0.00702        
-0.04032        -0.06302        0.02270        
0.02067         0.00169         0.01897        
0.04162         0.04863         0.00701        
-0.06238        -0.04586        0.01652        
0.00010         -0.00534        0.00543        
0.03022         0.02756         0.00266        
-0.00172        -0.01220        0.01048        
0.03279         0.03837         0.00558        
-0.06129        -0.05485        0.00644        
-0.00894        -0.00671        0.00223        
0.01943         0.00998         0.00945        
-0.03035        -0.01750        0.01286        
0.01986         0.01120         0.00866        
0.03001         0.03718         0.00717        
0.06084         0.06865         0.00781        
-0.05034        -0.03336        0.01698        
-0.04051        -0.06771        0.02720        
0.01844         0.00068         0.01776        
0.04870         0.04953         0.00083        
-0.08027        -0.05871        0.02156        
0.01314         0.00058         0.01256        
0.02897         0.02582         0.00315        
-0.00230        -0.00494        0.00264        
0.03907         0.04597         0.00690        
-0.06574        -0.06065        0.00508        
0.03900         0.03848         0.00052        
0.00000         -0.00856        0.00856        
0.00000         0.00897         0.00897        
-0.03900        -0.03889        0.00011        
0.03900         0.03848         0.00052        
0.00000         -0.00856        0.00856        
0.00000         0.00897         0.00897        
-0.03900        -0.03889        0.00011        
0.03900         0.03848         0.00052        
0.00000         -0.00856        0.00856        
0.00000         0.00897         0.00897        
-0.03900        -0.03889        0.00011        
0.03900         0.03848         0.00052        
0.00000         -0.00856        0.00856        
0.00000         0.00897         0.00897        
-0.03900        -0.03889        0.00011        
0.03624         0.02669         0.00955        
0.00322         -0.00253        0.00575        
-0.00705        0.00014         0.00719        
-0.03241        -0.02538        0.00703        
0.03763         0.03829         0.00066        
0.00612         -0.00049        0.00661        
-0.00452        0.00471         0.00923        
-0.03924        -0.04295        0.00371        
0.03795         0.03219         0.00576        
0.00621         -0.00003        0.00625        
-0.01251        -0.00485        0.00765        
-0.03165        -0.02850        0.00315        
0.03736         0.03832         0.00095        
0.00006         -0.00811        0.00818        
0.00475         0.01474         0.00998        
-0.04218        -0.04223        0.00005        
0.03358         0.01450         0.01908        
0.00631         0.00236         0.00394        
-0.01289        -0.00478        0.00811        
-0.02699        -0.01433        0.01266        
0.03629         0.03837         0.00208        
0.01289         0.01049         0.00240        
-0.00971        -0.00119        0.00852        
-0.03947        -0.04665        0.00718        
0.03688         0.02735         0.00953        
0.01283         0.00991         0.00292        
-0.02392        -0.01437        0.00955        
-0.02579        -0.02222        0.00357        
0.03580         0.03683         0.00103        
-0.00005        -0.00885        0.00880        
0.00982         0.02032         0.01050        
-0.04557        -0.04774        0.00217        
0.03104         0.00327         0.02777        
0.00925         0.00559         0.00366        
-0.01775        -0.00784        0.00992        
-0.02253        -0.00453        0.01801        
0.03498         0.03751         0.00253        
0.02041         0.02437         0.00396        
-0.01569        -0.00910        0.00660        
-0.03969        -0.04993        0.01024        
0.03582         0.02156         0.01426        
0.01979         0.02062         0.00083        
-0.03449        -0.02215        0.01234        
-0.02111        -0.01729        0.00382        
0.03431         0.03549         0.00118        
-0.00032        -0.01066        0.01035        
0.01519         0.02566         0.01047        
-0.04918        -0.05257        0.00339        
0.01621         -0.00354        0.01975        
0.01204         0.00692         0.00512        
-0.02180        -0.00928        0.01252        
-0.00645        0.00134         0.00779        
0.03369         0.03505         0.00136        
0.02880         0.04091         0.01211        
-0.02258        -0.01873        0.00385        
-0.03991        -0.05243        0.01252        
0.03475         0.01620         0.01856        
0.02699         0.03138         0.00439        
-0.04439        -0.02882        0.01557        
-0.01735        -0.01352        0.00383        
0.03288         0.03430         0.00141        
-0.00070        -0.01242        0.01172        
0.02082         0.03073         0.00991        
-0.05300        -0.05808        0.00508        
0.01099         -0.00608        0.01708        
0.01467         0.00831         0.00636        
-0.02517        -0.00909        0.01608        
-0.00049        0.00180         0.00229        
0.03243         0.03063         0.00181        
0.03821         0.05631         0.01809        
-0.03053        -0.02602        0.00451        
-0.04011        -0.05445        0.01434        
0.03369         0.01127         0.02242        
0.03432         0.03820         0.00388        
-0.05369        -0.03444        0.01925        
-0.01432        -0.01023        0.00409        
0.03152         0.03307         0.00155        
-0.00117        -0.01140        0.01023        
0.02669         0.03636         0.00967        
-0.05704        -0.06423        0.00719        
0.00511         -0.00667        0.01178        
0.01713         0.01119         0.00594        
-0.02799        -0.00885        0.01914        
0.00576         0.00003         0.00572        
