# Reference      Predicted      Error          
-0.08027        -0.07606        0.00421        
0.06488         0.06039         0.00450        
-0.00029        -0.00033        0.00004        
-0.00230        -0.00237        0.00006        
0.03907         0.03904         0.00003        
-0.03648        -0.03634        0.00014        
0.01617         0.01576         0.00041        
0.00000         0.00001         0.00001        
0.00000         -0.00003        0.00003        
-0.01617        -0.01574        0.00043        
0.01617         0.01576         0.00041        
0.00000         0.00001         0.00001        
0.00000         -0.00003        0.00003        
-0.01617        -0.01574        0.00043        
0.01617         0.01576         0.00041        
0.00000         0.00001         0.00001        
0.00000         -0.00003        0.00003        
-0.01617        -0.01574        0.00043        
0.01617         0.01576         0.00041        
0.00000         0.00001         0.00001        
0.00000         -0.00003        0.00003        
-0.01617        -0.01574        0.00043        
0.00745         0.00736         0.00008        
0.00322         0.00311         0.00011        
-0.00705        -0.00706        0.00001        
-0.00362        -0.00341        0.00020        
0.01654         0.01614         0.00040        
0.00612         0.00596         0.00016        
-0.00452        -0.00447        0.00005        
-0.01814        -0.01763        0.00051        
0.01263         0.01258         0.00005        
0.00621         0.00610         0.00011        
-0.01251        -0.01242        0.00009        
-0.00633        -0.00625        0.00008        
0.01450         0.01416         0.00034        
0.00006         0.00007         0.00001        
0.00475         0.00438         0.00038        
-0.01931        -0.01860        0.00071        
-0.00301        -0.00306        0.00005        
0.00631         0.00623         0.00008        
-0.01289        -0.01273        0.00016        
0.00960         0.00957         0.00003        
0.01679         0.01650         0.00029        
0.01289         0.01290         0.00001        
-0.00971        -0.00987        0.00015        
-0.01997        -0.01953        0.00044        
0.00876         0.00871         0.00005        
0.01283         0.01281         0.00002        
-0.02392        -0.02390        0.00001        
0.00233         0.00239         0.00006        
0.01292         0.01257         0.00035        
-0.00005        -0.00004        0.00001        
0.00982         0.00977         0.00005        
-0.02269        -0.02230        0.00039        
-0.01582        -0.01578        0.00004        
0.00925         0.00902         0.00023        
-0.01775        -0.01720        0.00056        
0.02432         0.02395         0.00037        
0.01695         0.01687         0.00008        
0.02041         0.02040         0.00001        
-0.01569        -0.01583        0.00014        
-0.02167        -0.02144        0.00023        
0.00454         0.00457         0.00003        
0.01979         0.01976         0.00003        
-0.03449        -0.03409        0.00041        
0.01016         0.00975         0.00041        
0.01144         0.01105         0.00039        
-0.00032        -0.00031        0.00000        
0.01519         0.01522         0.00003        
-0.02631        -0.02596        0.00036        
-0.03189        -0.03183        0.00006        
0.01204         0.01169         0.00035        
-0.02180        -0.02131        0.00049        
0.04165         0.04146         0.00019        
0.01703         0.01726         0.00023        
0.02880         0.02897         0.00017        
-0.02258        -0.02287        0.00029        
-0.02325        -0.02336        0.00011        
-0.00007        -0.00001        0.00006        
0.02699         0.02709         0.00010        
-0.04439        -0.04457        0.00018        
0.01747         0.01749         0.00002        
0.01006         0.00957         0.00048        
-0.00070        -0.00066        0.00004        
0.02082         0.02078         0.00004        
-0.03018        -0.02969        0.00048        
-0.05248        -0.05236        0.00012        
0.01467         0.01438         0.00029        
-0.02517        -0.02542        0.00025        
0.06298         0.06340         0.00042        
0.01703         0.01771         0.00068        
0.03821         0.03803         0.00019        
-0.03053        -0.03045        0.00008        
-0.02471        -0.02528        0.00057        
-0.00514        -0.00507        0.00007        
0.03432         0.03414         0.00018        
-0.05369        -0.05477        0.00108        
0.02451         0.02570         0.00119        
0.00876         0.00838         0.00039        
-0.00117        -0.00109        0.00009        
0.02669         0.02660         0.00009        
-0.03428        -0.03389        0.00039        
-0.07941        -0.07847        0.00094        
0.01713         0.01661         0.00053        
-0.02799        -0.02953        0.00154        
0.09027         0.09140         0.00112        
0.01696         0.01834         0.00138        
0.04882         0.04885         0.00003        
-0.03971        -0.03999        0.00028        
-0.02607        -0.02720        0.00113        
-0.01072        -0.01053        0.00019        
0.04162         0.04117         0.00045        
-0.06238        -0.06496        0.00258        
0.03148         0.03432         0.00284        
0.00756         0.00725         0.00031        
-0.00172        -0.00167        0.00004        
0.03279         0.03277         0.00002        
-0.03863        -0.03835        0.00028        
-0.11529        -0.11432        0.00097        
0.01943         0.01866         0.00076        
-0.03035        -0.03364        0.00328        
0.12622         0.12929         0.00307        
0.01683         0.01898         0.00215        
0.06084         0.06116         0.00032        
-0.05034        -0.05100        0.00067        
-0.02734        -0.02914        0.00180        
-0.01688        -0.01683        0.00005        
0.04870         0.04895         0.00026        
-0.08027        -0.07606        0.00421        
0.04846         0.04394         0.00452        
0.00644         0.00615         0.00029        
-0.00230        -0.00236        0.00006        
0.03907         0.03902         0.00005        
-0.04320        -0.04280        0.00040        
0.02129         0.02120         0.00009        
0.00000         0.00001         0.00001        
0.00000         -0.00003        0.00003        
-0.02129        -0.02118        0.00011        
0.02129         0.02120         0.00009        
0.00000         0.00001         0.00001        
0.00000         -0.00003        0.00003        
-0.02129        -0.02118        0.00011        
0.02129         0.02120         0.00009        
0.00000         0.00001         0.00001        
0.00000         -0.00003        0.00003        
-0.02129        -0.02118        0.00011        
0.02129         0.02120         0.00009        
0.00000         0.00001         0.00001        
0.00000         -0.00003        0.00003        
-0.02129        -0.02118        0.00011        
0.01408         0.01370         0.00038        
0.00322         0.00311         0.00011        
-0.00705        -0.00706        0.00001        
-0.01025        -0.00975        0.00049        
0.02122         0.02157         0.00036        
0.00612         0.00596         0.00016        
-0.00452        -0.00447        0.00005        
-0.02282        -0.02307        0.00025        
0.01837         0.01804         0.00033        
0.00621         0.00610         0.00011        
-0.01251        -0.01242        0.00009        
-0.01207        -0.01172        0.00035        
0.01962         0.01959         0.00003        
0.00006         0.00007         0.00001        
0.00475         0.00438         0.00038        
-0.02444        -0.02404        0.00039        
0.00566         0.00552         0.00014        
0.00631         0.00623         0.00007        
-0.01289        -0.01274        0.00016        
0.00093         0.00098         0.00006        
0.02108         0.02193         0.00086        
0.01289         0.01290         0.00001        
-0.00971        -0.00987        0.00015        
-0.02425        -0.02497        0.00072        
0.01522         0.01485         0.00037        
0.01283         0.01281         0.00002        
-0.02392        -0.02390        0.00001        
-0.00413        -0.00375        0.00038        
0.01805         0.01801         0.00004        
-0.00005        -0.00004        0.00001        
0.00982         0.00977         0.00005        
-0.02782        -0.02774        0.00008        
-0.00439        -0.00432        0.00007        
0.00925         0.00902         0.00022        
-0.01775        -0.01720        0.00055        
0.01289         0.01250         0.00039        
0.02087         0.02230         0.00143        
0.02041         0.02040         0.00000        
-0.01569        -0.01583        0.00014        
-0.02559        -0.02688        0.00129        
0.01182         0.01162         0.00019        
0.01979         0.01976         0.00003        
-0.03449        -0.03408        0.00041        
0.00289         0.00270         0.00019        
0.01656         0.01649         0.00008        
-0.00032        -0.00031        0.00001        
0.01519         0.01521         0.00003        
-0.03143        -0.03139        0.00004        
-0.01669        -0.01650        0.00018        
0.01204         0.01169         0.00035        
-0.02180        -0.02132        0.00048        
0.02644         0.02613         0.00031        
0.02062         0.02269         0.00207        
0.02880         0.02897         0.00017        
-0.02258        -0.02287        0.00029        
-0.02683        -0.02879        0.00195        
0.00813         0.00817         0.00003        
0.02699         0.02710         0.00011        
-0.04439        -0.04457        0.00018        
0.00927         0.00931         0.00004        
0.01516         0.01501         0.00016        
-0.00070        -0.00065        0.00005        
0.02082         0.02076         0.00005        
-0.03528        -0.03512        0.00016        
-0.03208        -0.03206        0.00002        
0.01467         0.01438         0.00028        
-0.02517        -0.02544        0.00026        
0.04258         0.04312         0.00053        
0.02031         0.02313         0.00281        
0.03821         0.03803         0.00018        
-0.03053        -0.03045        0.00008        
-0.02800        -0.03070        0.00271        
0.00412         0.00402         0.00011        
0.03432         0.03414         0.00018        
-0.05369        -0.05477        0.00108        
0.01524         0.01661         0.00136        
0.01385         0.01381         0.00004        
-0.00117        -0.00108        0.00009        
0.02669         0.02659         0.00011        
-0.03937        -0.03931        0.00006        
-0.05178        -0.05103        0.00074        
0.01713         0.01661         0.00052        
-0.02799        -0.02955        0.00155        
0.06264         0.06398         0.00134        
0.01997         0.02376         0.00379        
0.04882         0.04885         0.00003        
-0.03971        -0.03999        0.00028        
-0.02908        -0.03263        0.00355        
-0.00025        -0.00017        0.00008        
0.04162         0.04117         0.00044        
-0.06238        -0.06496        0.00258        
0.02101         0.02395         0.00295        
0.01261         0.01267         0.00006        
-0.00172        -0.00167        0.00005        
0.03279         0.03275         0.00004        
-0.04368        -0.04375        0.00007        
-0.07749        -0.07670        0.00079        
0.01943         0.01867         0.00076        
-0.03035        -0.03366        0.00330        
0.08842         0.09169         0.00327        
0.03001         0.02439         0.00562        
0.06084         0.06116         0.00032        
-0.05034        -0.05100        0.00067        
-0.04051        -0.03455        0.00596        
-0.00502        -0.00496        0.00006        
0.04870         0.04895         0.00026        
-0.08027        -0.07606        0.00421        
0.03660         0.03207         0.00453        
0.01146         0.01156         0.00010        
-0.00230        -0.00236        0.00006        
0.03907         0.03900         0.00007        
-0.04822        -0.04820        0.00003        
0.02513         0.02663         0.00150        
0.00000         0.00001         0.00001        
0.00000         -0.00003        0.00003        
-0.02513        -0.02662        0.00148        
0.02513         0.02663         0.00150        
0.00000         0.00001         0.00001        
0.00000         -0.00003        0.00003        
-0.02513        -0.02662        0.00148        
0.02513         0.02663         0.00150        
0.00000         0.00001         0.00001        
0.00000         -0.00003        0.00003        
-0.02513        -0.02662        0.00148        
0.02513         0.02663         0.00150        
0.00000         0.00001         0.00001        
0.00000         -0.00003        0.00003        
-0.02513        -0.02662        0.00148        
0.01902         0.01914         0.00011        
0.00322         0.00311         0.00010        
-0.00705        -0.00706        0.00001        
-0.01519        -0.01519        0.00000        
0.02475         0.02701         0.00226        
0.00612         0.00597         0.00015        
-0.00452        -0.00447        0.00005        
-0.02635        -0.02851        0.00215        
0.02267         0.02348         0.00080        
0.00621         0.00611         0.00011        
-0.01251        -0.01242        0.00009        
-0.01638        -0.01716        0.00078        
0.02347         0.02503         0.00155        
0.00006         0.00008         0.00001        
0.00475         0.00438         0.00038        
-0.02829        -0.02948        0.00119        
0.01207         0.01160         0.00047        
0.00631         0.00623         0.00007        
-0.01289        -0.01274        0.00016        
-0.00548        -0.00509        0.00038        
0.02432         0.02737         0.00305        
0.01289         0.01290         0.00001        
-0.00971        -0.00987        0.00015        
-0.02750        -0.03041        0.00291        
0.02004         0.02028         0.00024        
0.01283         0.01281         0.00002        
-0.02392        -0.02390        0.00001        
-0.00895        -0.00919        0.00024        
0.02190         0.02344         0.00154        
-0.00005        -0.00004        0.00002        
0.00982         0.00977         0.00005        
-0.03167        -0.03317        0.00150        
0.00397         0.00399         0.00002        
0.00925         0.00903         0.00022        
-0.01775        -0.01720        0.00055        
0.00453         0.00418         0.00035        
0.02385         0.02773         0.00388        
0.02041         0.02041         0.00000        
-0.01569        -0.01583        0.00014        
-0.02857        -0.03231        0.00374        
0.01722         0.01706         0.00017        
0.01979         0.01976         0.00002        
-0.03449        -0.03408        0.00041        
-0.00252        -0.00274        0.00022        
0.02041         0.02191         0.00150        
-0.00032        -0.00031        0.00001        
0.01519         0.01521         0.00003        
-0.03528        -0.03682        0.00153        
-0.00568        -0.00551        0.00017        
0.01204         0.01169         0.00035        
-0.02180        -0.02132        0.00048        
0.01544         0.01514         0.00030        
0.03369         0.02811         0.00558        
0.02880         0.02898         0.00018        
-0.02258        -0.02287        0.00029        
-0.03991        -0.03422        0.00569        
0.01420         0.01383         0.00037        
0.02699         0.02710         0.00011        
-0.04439        -0.04457        0.00018        
0.00320         0.00364         0.00045        
0.01901         0.02043         0.00142        
-0.00070        -0.00065        0.00005        
0.02082         0.02076         0.00006        
-0.03913        -0.04054        0.00142        
-0.01747        -0.01728        0.00019        
0.01467         0.01439         0.00028        
-0.02517        -0.02544        0.00026        
0.02797         0.02833         0.00036        
0.03243         0.02855         0.00388        
0.03821         0.03803         0.00018        
-0.03053        -0.03045        0.00008        
-0.04011        -0.03613        0.00398        
0.01095         0.01058         0.00037        
0.03432         0.03415         0.00017        
-0.05369        -0.05477        0.00108        
0.00842         0.01004         0.00162        
0.01768         0.01922         0.00154        
-0.00117        -0.00108        0.00009        
0.02669         0.02658         0.00011        
-0.04320        -0.04473        0.00153        
-0.03220        -0.03196        0.00024        
0.01713         0.01661         0.00052        
-0.02799        -0.02955        0.00155        
0.04306         0.04490         0.00184        
0.03120         0.02918         0.00203        
0.04882         0.04886         0.00003        
-0.03971        -0.03999        0.00028        
-0.04032        -0.03805        0.00227        
0.00744         0.00733         0.00011        
0.04162         0.04118         0.00044        
-0.06238        -0.06496        0.00258        
0.01332         0.01645         0.00313        
0.01642         0.01808         0.00165        
-0.00172        -0.00166        0.00005        
0.03279         0.03274         0.00004        
-0.04749        -0.04916        0.00167        
-0.05102        -0.05016        0.00086        
0.01943         0.01867         0.00076        
-0.03035        -0.03366        0.00330        
0.06195         0.06515         0.00320        
0.03001         0.02971         0.00030        
0.06084         0.06117         0.00033        
-0.05034        -0.05100        0.00067        
-0.04051        -0.03987        0.00064        
0.00364         0.00362         0.00003        
0.04870         0.04896         0.00026        
-0.08027        -0.07606        0.00421        
0.02794         0.02349         0.00444        
0.01524         0.01696         0.00171        
-0.00230        -0.00235        0.00005        
0.03907         0.03899         0.00008        
-0.05201        -0.05360        0.00159        
0.02806         0.03207         0.00401        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.02806        -0.03206        0.00400        
0.02806         0.03207         0.00401        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.02806        -0.03206        0.00400        
0.02806         0.03207         0.00401        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.02806        -0.03206        0.00400        
0.02806         0.03207         0.00401        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.02806        -0.03206        0.00400        
0.02275         0.02457         0.00182        
0.00322         0.00312         0.00010        
-0.00705        -0.00706        0.00001        
-0.01892        -0.02063        0.00171        
0.03763         0.03244         0.00519        
0.00612         0.00597         0.00015        
-0.00452        -0.00447        0.00005        
-0.03924        -0.03395        0.00529        
0.02593         0.02891         0.00298        
0.00621         0.00611         0.00010        
-0.01251        -0.01242        0.00009        
-0.01963        -0.02260        0.00296        
0.02640         0.03046         0.00406        
0.00006         0.00008         0.00002        
0.00475         0.00438         0.00038        
-0.03122        -0.03492        0.00370        
0.01685         0.01703         0.00018        
0.00631         0.00624         0.00007        
-0.01289        -0.01273        0.00016        
-0.01026        -0.01053        0.00027        
0.03629         0.03280         0.00349        
0.01289         0.01291         0.00002        
-0.00971        -0.00987        0.00015        
-0.03947        -0.03584        0.00362        
0.02368         0.02572         0.00204        
0.01283         0.01282         0.00001        
-0.02392        -0.02390        0.00001        
-0.01259        -0.01463        0.00204        
0.02483         0.02887         0.00404        
-0.00005        -0.00003        0.00002        
0.00982         0.00977         0.00005        
-0.03460        -0.03861        0.00401        
0.01016         0.00979         0.00037        
0.00925         0.00903         0.00022        
-0.01775        -0.01720        0.00055        
-0.00166        -0.00162        0.00003        
0.03498         0.03316         0.00181        
0.02041         0.02041         0.00000        
-0.01569        -0.01583        0.00014        
-0.03969        -0.03774        0.00195        
0.02129         0.02249         0.00121        
0.01979         0.01977         0.00002        
-0.03449        -0.03408        0.00041        
-0.00658        -0.00817        0.00159        
0.02334         0.02734         0.00400        
-0.00032        -0.00030        0.00001        
0.01519         0.01521         0.00003        
-0.03821        -0.04225        0.00404        
0.00238         0.00251         0.00013        
0.01204         0.01170         0.00035        
-0.02180        -0.02132        0.00048        
0.00737         0.00712         0.00026        
0.03369         0.03337         0.00032        
0.02880         0.02898         0.00018        
-0.02258        -0.02287        0.00029        
-0.03991        -0.03948        0.00042        
0.01875         0.01926         0.00052        
0.02699         0.02710         0.00011        
-0.04439        -0.04457        0.00018        
-0.00135        -0.00179        0.00045        
0.02193         0.02585         0.00392        
-0.00070        -0.00065        0.00005        
0.02082         0.02076         0.00005        
-0.04205        -0.04597        0.00392        
-0.00687        -0.00675        0.00012        
0.01467         0.01439         0.00028        
-0.02517        -0.02544        0.00026        
0.01737         0.01780         0.00043        
0.03243         0.03237         0.00006        
0.03821         0.03803         0.00018        
-0.03053        -0.03045        0.00008        
-0.04011        -0.03996        0.00016        
0.01604         0.01602         0.00002        
0.03432         0.03415         0.00017        
-0.05369        -0.05477        0.00108        
0.00333         0.00460         0.00127        
0.02059         0.02464         0.00405        
-0.00117        -0.00108        0.00010        
0.02669         0.02658         0.00011        
-0.04611        -0.05015        0.00404        
-0.01816        -0.01760        0.00055        
0.01713         0.01661         0.00052        
-0.02799        -0.02955        0.00156        
0.02902         0.03054         0.00152        
0.03120         0.03127         0.00006        
0.04882         0.04886         0.00003        
-0.03971        -0.03999        0.00027        
-0.04032        -0.04014        0.00018        
0.01315         0.01278         0.00037        
0.04162         0.04118         0.00044        
-0.06238        -0.06496        0.00258        
0.00761         0.01101         0.00339        
0.03022         0.02349         0.00673        
-0.00172        -0.00166        0.00005        
0.03279         0.03274         0.00004        
-0.06129        -0.05457        0.00671        
-0.03225        -0.03178        0.00047        
0.01943         0.01867         0.00075        
-0.03035        -0.03366        0.00330        
0.04318         0.04676         0.00359        
0.03001         0.03015         0.00014        
0.06084         0.06117         0.00033        
-0.05034        -0.05100        0.00067        
-0.04051        -0.04031        0.00020        
0.01005         0.00969         0.00036        
0.04870         0.04896         0.00027        
-0.08027        -0.07606        0.00421        
0.02153         0.01741         0.00412        
0.02897         0.02236         0.00661        
-0.00230        -0.00235        0.00005        
0.03907         0.03899         0.00008        
-0.06574        -0.05900        0.00674        
0.03900         0.03751         0.00149        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.03900        -0.03749        0.00150        
0.03900         0.03751         0.00149        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.03900        -0.03749        0.00150        
0.03900         0.03751         0.00149        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.03900        -0.03749        0.00150        
0.03900         0.03751         0.00149        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.03900        -0.03749        0.00150        
0.03624         0.03001         0.00623        
0.00322         0.00312         0.00010        
-0.00705        -0.00706        0.00001        
-0.03241        -0.02607        0.00634        
0.03763         0.03756         0.00008        
0.00612         0.00597         0.00015        
-0.00452        -0.00447        0.00005        
-0.03924        -0.03906        0.00017        
0.03795         0.03435         0.00360        
0.00621         0.00611         0.00010        
-0.01251        -0.01242        0.00009        
-0.03165        -0.02804        0.00361        
0.03736         0.03590         0.00147        
0.00006         0.00008         0.00002        
0.00475         0.00438         0.00038        
-0.04218        -0.04036        0.00183        
0.02046         0.02247         0.00201        
0.00631         0.00624         0.00006        
-0.01289        -0.01273        0.00016        
-0.01387        -0.01597        0.00210        
0.03629         0.03632         0.00003        
0.01289         0.01291         0.00002        
-0.00971        -0.00987        0.00015        
-0.03947        -0.03936        0.00010        
0.03688         0.03115         0.00573        
0.01283         0.01282         0.00001        
-0.02392        -0.02390        0.00001        
-0.02579        -0.02007        0.00573        
0.03580         0.03430         0.00150        
-0.00005        -0.00003        0.00002        
0.00982         0.00977         0.00005        
-0.04557        -0.04405        0.00153        
0.01478         0.01522         0.00044        
0.00925         0.00903         0.00021        
-0.01775        -0.01720        0.00055        
-0.00628        -0.00706        0.00078        
0.03498         0.03499         0.00001        
0.02041         0.02041         0.00000        
-0.01569        -0.01583        0.00014        
-0.03969        -0.03957        0.00012        
0.02437         0.02793         0.00356        
0.01979         0.01977         0.00002        
-0.03449        -0.03408        0.00041        
-0.00966        -0.01361        0.00395        
0.03431         0.03277         0.00154        
-0.00032        -0.00030        0.00002        
0.01519         0.01521         0.00003        
-0.04918        -0.04768        0.00150        
0.00836         0.00809         0.00027        
0.01204         0.01170         0.00034        
-0.02180        -0.02132        0.00048        
0.00140         0.00153         0.00013        
0.03369         0.03366         0.00003        
0.02880         0.02898         0.00018        
-0.02258        -0.02287        0.00029        
-0.03991        -0.03977        0.00014        
0.02218         0.02470         0.00252        
0.02699         0.02711         0.00012        
-0.04439        -0.04457        0.00018        
-0.00478        -0.00723        0.00245        
0.03288         0.03128         0.00161        
-0.00070        -0.00064        0.00006        
0.02082         0.02076         0.00005        
-0.05300        -0.05140        0.00160        
0.00090         0.00086         0.00004        
0.01467         0.01439         0.00028        
-0.02517        -0.02544        0.00026        
0.00960         0.01018         0.00058        
0.03243         0.03237         0.00006        
0.03821         0.03803         0.00018        
-0.03053        -0.03045        0.00008        
-0.04011        -0.03996        0.00016        
0.01987         0.02145         0.00158        
0.03432         0.03415         0.00017        
-0.05369        -0.05477        0.00108        
-0.00050        -0.00083        0.00033        
0.03152         0.03006         0.00146        
-0.00117        -0.00108        0.00010        
0.02669         0.02659         0.00011        
-0.05704        -0.05557        0.00147        
-0.00796        -0.00769        0.00027        
0.01713         0.01662         0.00051        
-0.02799        -0.02955        0.00155        
0.01882         0.02062         0.00180        
0.03120         0.03127         0.00007        
0.04882         0.04886         0.00003        
-0.03971        -0.03998        0.00027        
-0.04032        -0.04014        0.00018        
0.01743         0.01820         0.00078        
0.04162         0.04118         0.00043        
-0.06238        -0.06496        0.00258        
0.00334         0.00557         0.00224        
0.03022         0.02890         0.00132        
-0.00172        -0.00166        0.00006        
0.03279         0.03274         0.00004        
-0.06129        -0.05999        0.00130        
-0.01875        -0.01809        0.00066        
0.01943         0.01868         0.00075        
-0.03035        -0.03366        0.00330        
0.02968         0.03307         0.00339        
0.03001         0.03015         0.00014        
0.06084         0.06117         0.00033        
-0.05034        -0.05100        0.00066        
-0.04051        -0.04032        0.00020        
0.01483         0.01512         0.00028        
0.04870         0.04896         0.00027        
-0.08027        -0.07606        0.00421        
0.01675         0.01198         0.00476        
0.02897         0.02776         0.00121        
-0.00230        -0.00235        0.00005        
0.03907         0.03899         0.00008        
-0.06574        -0.06440        0.00133        
0.03900         0.03894         0.00006        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.03900        -0.03893        0.00007        
0.03900         0.03894         0.00006        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.03900        -0.03893        0.00007        
0.03900         0.03894         0.00006        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.03900        -0.03893        0.00007        
0.03900         0.03894         0.00006        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.03900        -0.03893        0.00007        
0.03624         0.03544         0.00080        
0.00322         0.00312         0.00009        
-0.00705        -0.00706        0.00001        
-0.03241        -0.03150        0.00090        
0.03763         0.03765         0.00001        
0.00612         0.00598         0.00015        
-0.00452        -0.00447        0.00005        
-0.03924        -0.03915        0.00008        
0.03795         0.03795         0.00000        
0.00621         0.00611         0.00010        
-0.01251        -0.01242        0.00009        
-0.03165        -0.03164        0.00001        
0.03736         0.03737         0.00001        
0.00006         0.00008         0.00002        
0.00475         0.00438         0.00038        
-0.04218        -0.04183        0.00035        
0.03358         0.02790         0.00568        
0.00631         0.00624         0.00006        
-0.01289        -0.01273        0.00016        
-0.02699        -0.02141        0.00558        
0.03629         0.03632         0.00003        
0.01289         0.01291         0.00002        
-0.00971        -0.00987        0.00015        
-0.03947        -0.03937        0.00010        
0.03688         0.03649         0.00039        
0.01283         0.01282         0.00001        
-0.02392        -0.02390        0.00001        
-0.02579        -0.02541        0.00039        
0.03580         0.03580         0.00000        
-0.00005        -0.00003        0.00002        
0.00982         0.00977         0.00005        
-0.04557        -0.04555        0.00003        
0.01828         0.02066         0.00238        
0.00925         0.00904         0.00021        
-0.01775        -0.01720        0.00055        
-0.00977        -0.01250        0.00272        
0.03498         0.03499         0.00002        
0.02041         0.02041         0.00000        
-0.01569        -0.01583        0.00014        
-0.03969        -0.03957        0.00012        
0.03582         0.03336         0.00246        
0.01979         0.01977         0.00001        
-0.03449        -0.03408        0.00041        
-0.02111        -0.01905        0.00206        
0.03431         0.03427         0.00004        
-0.00032        -0.00030        0.00002        
0.01519         0.01521         0.00003        
-0.04918        -0.04918        0.00000        
0.01283         0.01352         0.00069        
0.01204         0.01170         0.00034        
-0.02180        -0.02132        0.00048        
-0.00307        -0.00390        0.00083        
0.03369         0.03366         0.00003        
0.02880         0.02898         0.00018        
-0.02258        -0.02287        0.00029        
-0.03991        -0.03977        0.00014        
0.03475         0.03013         0.00462        
0.02699         0.02711         0.00012        
-0.04439        -0.04457        0.00018        
-0.01735        -0.01266        0.00469        
0.03288         0.03276         0.00012        
-0.00070        -0.00064        0.00006        
0.02082         0.02076         0.00005        
-0.05300        -0.05288        0.00012        
0.00667         0.00633         0.00034        
0.01467         0.01440         0.00027        
-0.02517        -0.02544        0.00026        
0.00383         0.00471         0.00088        
0.03243         0.03238         0.00005        
0.03821         0.03803         0.00018        
-0.03053        -0.03045        0.00008        
-0.04011        -0.03996        0.00015        
0.03369         0.02688         0.00681        
0.03432         0.03416         0.00016        
-0.05369        -0.05477        0.00108        
-0.01432        -0.00627        0.00805        
0.03152         0.03150         0.00002        
-0.00117        -0.00108        0.00010        
0.02669         0.02659         0.00011        
-0.05704        -0.05701        0.00002        
-0.00046        -0.00041        0.00006        
0.01713         0.01662         0.00051        
-0.02799        -0.02955        0.00155        
0.01132         0.01334         0.00201        
0.03120         0.03127         0.00007        
0.04882         0.04886         0.00003        
-0.03971        -0.03998        0.00027        
-0.04032        -0.04014        0.00017        
0.02067         0.02363         0.00297        
0.04162         0.04118         0.00043        
-0.06238        -0.06496        0.00258        
0.00010         0.00014         0.00004        
0.03022         0.03029         0.00007        
-0.00172        -0.00166        0.00006        
0.03279         0.03274         0.00004        
-0.06129        -0.06137        0.00009        
-0.00894        -0.00857        0.00037        
0.01943         0.01868         0.00075        
-0.03035        -0.03366        0.00330        
0.01986         0.02355         0.00368        
0.03001         0.03015         0.00015        
0.06084         0.06117         0.00033        
-0.05034        -0.05100        0.00066        
-0.04051        -0.04032        0.00019        
0.01844         0.02054         0.00210        
0.04870         0.04897         0.00027        
-0.08027        -0.07606        0.00421        
0.01314         0.00655         0.00658        
0.02897         0.02907         0.00010        
-0.00230        -0.00235        0.00005        
0.03907         0.03899         0.00008        
-0.06574        -0.06571        0.00002        
0.03900         0.03894         0.00006        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.03900        -0.03893        0.00007        
0.03900         0.03894         0.00006        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.03900        -0.03893        0.00007        
0.03900         0.03894         0.00006        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.03900        -0.03893        0.00007        
0.03900         0.03894         0.00006        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.03900        -0.03893        0.00007        
0.03624         0.03625         0.00002        
0.00322         0.00312         0.00009        
-0.00705        -0.00706        0.00001        
-0.03241        -0.03232        0.00009        
0.03763         0.03765         0.00002        
0.00612         0.00598         0.00015        
-0.00452        -0.00447        0.00005        
-0.03924        -0.03915        0.00008        
0.03795         0.03795         0.00001        
0.00621         0.00611         0.00010        
-0.01251        -0.01242        0.00009        
-0.03165        -0.03164        0.00001        
0.03736         0.03737         0.00001        
0.00006         0.00008         0.00002        
0.00475         0.00438         0.00038        
-0.04218        -0.04184        0.00035        
0.03358         0.03319         0.00039        
0.00631         0.00625         0.00006        
-0.01289        -0.01273        0.00016        
-0.02699        -0.02670        0.00029        
0.03629         0.03632         0.00003        
0.01289         0.01291         0.00002        
-0.00971        -0.00987        0.00015        
-0.03947        -0.03937        0.00010        
0.03688         0.03692         0.00004        
0.01283         0.01282         0.00001        
-0.02392        -0.02390        0.00001        
-0.02579        -0.02584        0.00004        
0.03580         0.03580         0.00000        
-0.00005        -0.00003        0.00002        
0.00982         0.00977         0.00005        
-0.04557        -0.04555        0.00003        
0.03104         0.02609         0.00494        
0.00925         0.00904         0.00021        
-0.01775        -0.01720        0.00055        
-0.02253        -0.01793        0.00460        
0.03498         0.03499         0.00002        
